license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,tinea corporis,TxGNN Knowledge Graph
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,oral candidiasis,TxGNN Knowledge Graph
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,candidiasis,TxGNN Knowledge Graph
SIN03397P,CANDID V-1 VAGINAL TABLET 500 mg,CLOTRIMAZOLE,DB00257,cutaneous candidiasis,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,vulvovaginal candidiasis,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,pityriasis versicolor,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,tinea infection,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,tinea pedis,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,tinea corporis,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,oral candidiasis,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,candidiasis,TxGNN Knowledge Graph
SIN04573P,CANDID EAR DROPS 1%,CLOTRIMAZOLE,DB00257,cutaneous candidiasis,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,vulvovaginal candidiasis,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,pityriasis versicolor,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,tinea infection,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,tinea pedis,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,tinea corporis,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,oral candidiasis,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,candidiasis,TxGNN Knowledge Graph
SIN03782P,CANDID CREAM 1%,CLOTRIMAZOLE,DB00257,cutaneous candidiasis,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,vulvovaginal candidiasis,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,pityriasis versicolor,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,tinea infection,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,tinea pedis,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,tinea corporis,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,oral candidiasis,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,candidiasis,TxGNN Knowledge Graph
SIN04582P,CANDID DUSTING POWDER 1% w/w,CLOTRIMAZOLE,DB00257,cutaneous candidiasis,TxGNN Knowledge Graph
SIN06683P,LINCOMYCIN INJECTION 300 mg/ml,LINCOMYCIN,DB01627,staphylococcal infection,TxGNN Knowledge Graph
SIN06683P,LINCOMYCIN INJECTION 300 mg/ml,LINCOMYCIN,DB01627,streptococcal infection,TxGNN Knowledge Graph
SIN06683P,LINCOMYCIN INJECTION 300 mg/ml,LINCOMYCIN,DB01627,pneumococcal infection,TxGNN Knowledge Graph
SIN03440P,INON GRANULES,ALUMINUM HYDROXIDE,DB06723,dyspepsia,TxGNN Knowledge Graph
SIN03440P,INON GRANULES,ALUMINUM HYDROXIDE,DB06723,peptic ulcer disease,TxGNN Knowledge Graph
SIN03440P,INON GRANULES,ALUMINUM HYDROXIDE,DB06723,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN03440P,INON GRANULES,ALUMINUM HYDROXIDE,DB06723,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN03440P,INON GRANULES,ALUMINUM HYDROXIDE,DB06723,esophagitis (disease),TxGNN Knowledge Graph
SIN03440P,INON GRANULES,ALUMINUM HYDROXIDE,DB06723,peptic esophagitis,TxGNN Knowledge Graph
SIN03440P,INON GRANULES,ALUMINUM HYDROXIDE,DB06723,gastric ulcer (disease),TxGNN Knowledge Graph
SIN07046P,CENVITE TABLET,ALUMINUM HYDROXIDE,DB06723,dyspepsia,TxGNN Knowledge Graph
SIN07046P,CENVITE TABLET,ALUMINUM HYDROXIDE,DB06723,peptic ulcer disease,TxGNN Knowledge Graph
SIN07046P,CENVITE TABLET,ALUMINUM HYDROXIDE,DB06723,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN07046P,CENVITE TABLET,ALUMINUM HYDROXIDE,DB06723,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN07046P,CENVITE TABLET,ALUMINUM HYDROXIDE,DB06723,esophagitis (disease),TxGNN Knowledge Graph
SIN07046P,CENVITE TABLET,ALUMINUM HYDROXIDE,DB06723,peptic esophagitis,TxGNN Knowledge Graph
SIN07046P,CENVITE TABLET,ALUMINUM HYDROXIDE,DB06723,gastric ulcer (disease),TxGNN Knowledge Graph
SIN12497P,SPATAM CAPSULE 200 mg,ACETYLCYSTEINE,DB06151,bronchiectasis,TxGNN Knowledge Graph
SIN12497P,SPATAM CAPSULE 200 mg,ACETYLCYSTEINE,DB06151,AL amyloidosis,TxGNN Knowledge Graph
SIN12497P,SPATAM CAPSULE 200 mg,ACETYLCYSTEINE,DB06151,amyloidosis (disease),TxGNN Knowledge Graph
SIN12497P,SPATAM CAPSULE 200 mg,ACETYLCYSTEINE,DB06151,AH amyloidosis,TxGNN Knowledge Graph
SIN12497P,SPATAM CAPSULE 200 mg,ACETYLCYSTEINE,DB06151,idiopathic bronchiectasis,TxGNN Knowledge Graph
SIN12497P,SPATAM CAPSULE 200 mg,ACETYLCYSTEINE,DB06151,cystic fibrosis,TxGNN Knowledge Graph
SIN12497P,SPATAM CAPSULE 200 mg,ACETYLCYSTEINE,DB06151,paracetamol poisoning,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,pityriasis simplex,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,lichen disease,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,seborrheic keratosis,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,lupus erythematosus,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,exanthem (disease),TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,choroiditis,TxGNN Knowledge Graph
SIN03907P,SUPRICORT CREAM 0.025% w/w,FLUOCINOLONE ACETONIDE,DB00591,granuloma annulare,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,osteoarthritis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,seborrheic keratosis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,plantar wart,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,arthropathy,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,nasopharyngitis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,allergic rhinitis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,rheumatoid arthritis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,vasomotor rhinitis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,keratinization disease,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,common cold,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,palmoplantar keratoderma,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,synovitis (disease),TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,acne (disease),TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,pityriasis simplex,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,tinea infection,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,tinea pedis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,osteoarthritis susceptibility,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,tinea corporis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,tenosynovitis,TxGNN Knowledge Graph
SIN04701P,CENTA SKIN LOTION 2% w/v,SALICYLIC ACID,DB00936,acquired keratosis,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,pityriasis simplex,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,lichen disease,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,seborrheic keratosis,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,lupus erythematosus,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,exanthem (disease),TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,choroiditis,TxGNN Knowledge Graph
SIN04897P,FLUNOLONE-V CREAM 0.25 mg/g,FLUOCINOLONE ACETONIDE,DB00591,granuloma annulare,TxGNN Knowledge Graph
SIN08909P,DIAPINE TABLET 5 mg (yellow),DIAZEPAM,DB00829,alcohol withdrawal delirium,TxGNN Knowledge Graph
SIN08909P,DIAPINE TABLET 5 mg (yellow),DIAZEPAM,DB00829,alcohol withdrawal,TxGNN Knowledge Graph
SIN08909P,DIAPINE TABLET 5 mg (yellow),DIAZEPAM,DB00829,tetanus,TxGNN Knowledge Graph
SIN08909P,DIAPINE TABLET 5 mg (yellow),DIAZEPAM,DB00829,Wernicke-Korsakoff syndrome,TxGNN Knowledge Graph
SIN08909P,DIAPINE TABLET 5 mg (yellow),DIAZEPAM,DB00829,status epilepticus,TxGNN Knowledge Graph
SIN09628P,ACYCLOVIR CREAM 5%,ACYCLOVIR,DB00787,herpes simplex infectious disease,TxGNN Knowledge Graph
SIN09628P,ACYCLOVIR CREAM 5%,ACYCLOVIR,DB00787,herpes zoster,TxGNN Knowledge Graph
SIN09628P,ACYCLOVIR CREAM 5%,ACYCLOVIR,DB00787,herpes labialis,TxGNN Knowledge Graph
SIN09628P,ACYCLOVIR CREAM 5%,ACYCLOVIR,DB00787,genital herpes,TxGNN Knowledge Graph
SIN09628P,ACYCLOVIR CREAM 5%,ACYCLOVIR,DB00787,herpes simplex encephalitis,TxGNN Knowledge Graph
SIN09628P,ACYCLOVIR CREAM 5%,ACYCLOVIR,DB00787,chickenpox,TxGNN Knowledge Graph
SIN09682P,HERPERAX TABLET 200 mg,ACYCLOVIR,DB00787,herpes simplex infectious disease,TxGNN Knowledge Graph
SIN09682P,HERPERAX TABLET 200 mg,ACYCLOVIR,DB00787,herpes zoster,TxGNN Knowledge Graph
SIN09682P,HERPERAX TABLET 200 mg,ACYCLOVIR,DB00787,herpes labialis,TxGNN Knowledge Graph
SIN09682P,HERPERAX TABLET 200 mg,ACYCLOVIR,DB00787,genital herpes,TxGNN Knowledge Graph
SIN09682P,HERPERAX TABLET 200 mg,ACYCLOVIR,DB00787,chickenpox,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,osteoarthritis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,seborrheic keratosis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,plantar wart,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,arthropathy,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,nasopharyngitis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,allergic rhinitis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,rheumatoid arthritis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,vasomotor rhinitis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,keratinization disease,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,common cold,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,palmoplantar keratoderma,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,synovitis (disease),TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,acne (disease),TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,pityriasis simplex,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,tinea infection,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,tinea pedis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,osteoarthritis susceptibility,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,tinea corporis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,tenosynovitis,TxGNN Knowledge Graph
SIN02882P,SALICYLIC ACID 2% CREAM,SALICYLIC ACID,DB00936,acquired keratosis,TxGNN Knowledge Graph
SIN11895P,SUPIROCIN OINTMENT 2% w/w,MUPIROCIN,DB00410,impetigo,TxGNN Knowledge Graph
SIN11895P,SUPIROCIN OINTMENT 2% w/w,MUPIROCIN,DB00410,bullous impetigo,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,pityriasis versicolor,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,seborrheic keratosis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,Cushing syndrome,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,adrenal gland hyperfunction,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,chromomycosis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,white piedra,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,paracoccidioidomycosis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,sporotrichosis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,oral candidiasis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,black piedra,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,cutaneous candidiasis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,aspergillosis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,disseminated candidiasis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,blastomycosis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,pityriasis simplex,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,tinea infection,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,tinea pedis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,tinea corporis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,histoplasmosis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,candidiasis,TxGNN Knowledge Graph
SIN10369P,NITOZOL CREAM 2%,KETOCONAZOLE,DB01026,coccidioidomycosis,TxGNN Knowledge Graph
SIN11658P,VIROX TABLET 400 mg,ACYCLOVIR,DB00787,herpes simplex infectious disease,TxGNN Knowledge Graph
SIN11658P,VIROX TABLET 400 mg,ACYCLOVIR,DB00787,herpes zoster,TxGNN Knowledge Graph
SIN11658P,VIROX TABLET 400 mg,ACYCLOVIR,DB00787,herpes labialis,TxGNN Knowledge Graph
SIN11658P,VIROX TABLET 400 mg,ACYCLOVIR,DB00787,genital herpes,TxGNN Knowledge Graph
SIN11658P,VIROX TABLET 400 mg,ACYCLOVIR,DB00787,chickenpox,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,Escherichia coli meningitis,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,escherichia coli infection,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,suppurative cholangitis,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,arthropathy,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,bacterial arthritis,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,sclerosing cholangitis,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,rhinoscleroma,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,Pseudomonas aeruginosa infectious disease,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,viral meningitis,TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,osteomyelitis (disease),TxGNN Knowledge Graph
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,cholangitis,TxGNN Knowledge Graph
